Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:01:43.020000,2201.961944444445,1,LEC,16,3433.437222222222
0 days 00:01:43.420000,2206.0730555555565,1,LEC,16,3433.437222222222
0 days 00:01:43.620000,2208.184166666668,1,LEC,16,3433.437222222222
0 days 00:01:44.060000,2213.317500000001,1,LEC,16,3433.437222222222
0 days 00:01:44.261000,2215.7741666666675,1,LEC,16,3433.437222222222
0 days 00:01:44.461000,2218.329722222223,1,LEC,16,3433.437222222222
0 days 00:01:44.621000,2220.4630555555564,1,LEC,16,3433.437222222222
0 days 00:01:44.861000,2223.9963888888897,1,LEC,16,3433.437222222222
0 days 00:01:45.061000,2227.107500000001,1,LEC,16,3433.437222222222
0 days 00:01:45.301000,2231.0408333333344,1,LEC,16,3433.437222222222
0 days 00:01:45.581000,2236.1741666666676,1,LEC,16,3433.437222222222
0 days 00:01:45.821000,2240.840833333334,1,LEC,16,3433.437222222222
0 days 00:01:46.261000,2251.1075000000005,1,LEC,16,3433.437222222222
0 days 00:01:46.581000,2259.2852777777784,1,LEC,16,3433.437222222222
0 days 00:01:46.941000,2269.4852777777783,1,LEC,16,3433.437222222222
0 days 00:01:47.261000,2280.685277777778,1,LEC,16,3433.437222222222
0 days 00:01:47.461000,2287.463055555556,1,LEC,16,3433.437222222222
0 days 00:01:47.621000,2292.885277777778,1,LEC,16,3433.437222222222
0 days 00:01:47.781000,2298.174166666667,1,LEC,16,3433.437222222222
0 days 00:01:47.981000,2305.563055555556,1,LEC,16,3433.437222222222
0 days 00:01:48.341000,2319.463055555556,1,LEC,16,3433.437222222222
0 days 00:01:48.741000,2335.2408333333337,1,LEC,16,3433.437222222222
0 days 00:01:49.181000,2352.7186111111114,1,LEC,16,3433.437222222222
0 days 00:01:49.380000,2360.6786111111114,1,LEC,16,3433.437222222222
0 days 00:01:50.340000,2393.7452777777785,1,LEC,16,3433.437222222222
0 days 00:01:50.620000,2402.4563888888897,1,LEC,16,3433.437222222222
0 days 00:01:50.781000,2407.1969444444453,1,LEC,16,3433.437222222222
0 days 00:01:50.981000,2412.808055555556,1,LEC,16,3433.437222222222
0 days 00:01:51.221000,2419.274722222223,1,LEC,16,3433.437222222222
0 days 00:01:51.661000,2430.5191666666674,1,LEC,16,3433.437222222222
0 days 00:01:51.941000,2437.44138888889,1,LEC,16,3433.437222222222
0 days 00:01:52.261000,2444.996944444445,1,LEC,16,3433.437222222222
0 days 00:01:52.661000,2454.1080555555563,1,LEC,16,3433.437222222222
0 days 00:01:52.861000,2458.663611111112,1,LEC,16,3433.437222222222
0 days 00:01:53.061000,2463.2191666666677,1,LEC,16,3433.437222222222
0 days 00:01:53.301000,2468.6858333333344,1,LEC,16,3433.437222222222
0 days 00:01:53.581000,2475.063611111112,1,LEC,16,3433.437222222222
0 days 00:01:53.821000,2480.530277777779,1,LEC,16,3433.437222222222
0 days 00:01:54.021000,2485.0858333333344,1,LEC,16,3433.437222222222
0 days 00:01:54.261000,2490.8191666666676,1,LEC,16,3433.437222222222
0 days 00:01:54.501000,2496.819166666668,1,LEC,16,3433.437222222222
0 days 00:01:54.741000,2503.0858333333344,1,LEC,16,3433.437222222222
0 days 00:01:54.981000,2509.6858333333344,1,LEC,16,3433.437222222222
0 days 00:01:55.141000,2514.1747222222234,1,LEC,16,3433.437222222222
0 days 00:01:55.381000,2520.974722222223,1,LEC,16,3433.437222222222
0 days 00:01:55.581000,2526.752500000001,1,LEC,16,3433.437222222222
0 days 00:01:55.741000,2531.374722222223,1,LEC,16,3433.437222222222
0 days 00:01:56.021000,2539.6191666666678,1,LEC,16,3433.437222222222
0 days 00:01:56.220000,2545.5891666666676,1,LEC,16,3433.437222222222
0 days 00:01:56.420000,2551.5891666666676,1,LEC,16,3433.437222222222
0 days 00:01:56.660000,2558.7891666666674,1,LEC,16,3433.437222222222
0 days 00:01:56.940000,2567.033611111112,1,LEC,16,3433.437222222222
0 days 00:01:57.341000,2578.3952777777786,1,LEC,16,3433.437222222222
0 days 00:01:57.661000,2587.3730555555567,1,LEC,16,3433.437222222222
0 days 00:01:57.941000,2595.228611111112,1,LEC,16,3433.437222222222
0 days 00:01:58.101000,2599.7175000000007,1,LEC,16,3433.437222222222
0 days 00:01:58.461000,2609.8175000000006,1,LEC,16,3433.437222222222
0 days 00:01:58.741000,2617.673055555556,1,LEC,16,3433.437222222222
0 days 00:01:58.941000,2623.2841666666673,1,LEC,16,3433.437222222222
0 days 00:01:59.141000,2628.8952777777786,1,LEC,16,3433.437222222222
0 days 00:01:59.381000,2635.6286111111117,1,LEC,16,3433.437222222222
0 days 00:01:59.541000,2640.1175000000003,1,LEC,16,3433.437222222222
0 days 00:01:59.821000,2648.1286111111112,1,LEC,16,3433.437222222222
0 days 00:02:00.261000,2660.595277777778,1,LEC,16,3433.437222222222
0 days 00:02:00.541000,2668.5286111111113,1,LEC,16,3433.437222222222
0 days 00:02:00.821000,2676.6175000000003,1,LEC,16,3433.437222222222
0 days 00:02:01.021000,2682.5619444444446,1,LEC,16,3433.437222222222
0 days 00:02:01.501000,2698.295277777778,1,LEC,16,3433.437222222222
0 days 00:02:01.901000,2710.9619444444447,1,LEC,16,3433.437222222222
0 days 00:02:02.101000,2717.073055555556,1,LEC,16,3433.437222222222
0 days 00:02:02.301000,2722.461944444445,1,LEC,16,3433.437222222222
0 days 00:02:02.621000,2730.1952777777783,1,LEC,16,3433.437222222222
0 days 00:02:02.860000,2735.771944444445,1,LEC,16,3433.437222222222
0 days 00:02:03.060000,2740.271944444445,1,LEC,16,3433.437222222222
0 days 00:02:03.301000,2745.493611111112,1,LEC,16,3433.437222222222
0 days 00:02:03.540000,2750.472777777779,1,LEC,16,3433.437222222222
0 days 00:02:03.821000,2756.092777777779,1,LEC,16,3433.437222222222
0 days 00:02:04.021000,2760.092777777779,1,LEC,16,3433.437222222222
0 days 00:02:04.341000,2766.226111111112,1,LEC,16,3433.437222222222
0 days 00:02:04.621000,2771.437222222223,1,LEC,16,3433.437222222222
0 days 00:02:04.901000,2776.5705555555564,1,LEC,16,3433.437222222222
0 days 00:02:05.101000,2780.237222222223,1,LEC,16,3433.437222222222
0 days 00:02:05.541000,2788.426111111112,1,LEC,16,3433.437222222222
0 days 00:02:05.861000,2794.2927777777786,1,LEC,16,3433.437222222222
0 days 00:02:06.141000,2799.3483333333343,1,LEC,16,3433.437222222222
0 days 00:02:06.341000,2802.8483333333343,1,LEC,16,3433.437222222222
0 days 00:02:06.621000,2807.6705555555563,1,LEC,16,3433.437222222222
0 days 00:02:06.941000,2813.1816666666678,1,LEC,16,3433.437222222222
0 days 00:02:07.141000,2816.6816666666678,1,LEC,16,3433.437222222222
0 days 00:02:07.461000,2822.4594444444456,1,LEC,16,3433.437222222222
0 days 00:02:07.621000,2825.392777777779,1,LEC,16,3433.437222222222
0 days 00:02:07.781000,2828.4150000000013,1,LEC,16,3433.437222222222
0 days 00:02:07.941000,2831.526111111112,1,LEC,16,3433.437222222222
0 days 00:02:08.181000,2836.392777777779,1,LEC,16,3433.437222222222
0 days 00:02:08.421000,2841.5261111111117,1,LEC,16,3433.437222222222
0 days 00:02:08.701000,2847.826111111112,1,LEC,16,3433.437222222222
0 days 00:02:08.941000,2853.5594444444455,1,LEC,16,3433.437222222222
0 days 00:02:09.141000,2858.448333333334,1,LEC,16,3433.437222222222
0 days 00:02:09.301000,2862.4038888888895,1,LEC,16,3433.437222222222
0 days 00:02:09.701000,2872.6261111111116,1,LEC,16,3433.437222222222
0 days 00:02:09.860000,2876.6894444444456,1,LEC,16,3433.437222222222
0 days 00:02:10.140000,2884.000555555556,1,LEC,16,3433.437222222222
0 days 00:02:10.501000,2893.3263888888896,1,LEC,16,3433.437222222222
0 days 00:02:10.821000,2901.504166666667,1,LEC,16,3433.437222222222
0 days 00:02:11.101000,2908.6597222222226,1,LEC,16,3433.437222222222
0 days 00:02:11.261000,2912.7486111111116,1,LEC,16,3433.437222222222
0 days 00:02:11.461000,2917.970833333334,1,LEC,16,3433.437222222222
0 days 00:02:11.781000,2925.970833333334,1,LEC,16,3433.437222222222
0 days 00:02:12.101000,2933.5263888888894,1,LEC,16,3433.437222222222
0 days 00:02:12.461000,2941.4263888888895,1,LEC,16,3433.437222222222
0 days 00:02:12.621000,2944.893055555556,1,LEC,16,3433.437222222222
0 days 00:02:12.981000,2952.093055555556,1,LEC,16,3433.437222222222
0 days 00:02:13.141000,2955.204166666667,1,LEC,16,3433.437222222222
0 days 00:02:13.381000,2959.5375000000004,1,LEC,16,3433.437222222222
0 days 00:02:13.621000,2963.670833333334,1,LEC,16,3433.437222222222
0 days 00:02:13.821000,2967.004166666667,1,LEC,16,3433.437222222222
0 days 00:02:14.061000,2970.8041666666672,1,LEC,16,3433.437222222222
0 days 00:02:14.221000,2973.2486111111116,1,LEC,16,3433.437222222222
0 days 00:02:14.461000,2976.7152777777783,1,LEC,16,3433.437222222222
0 days 00:02:14.741000,2980.604166666667,1,LEC,16,3433.437222222222
0 days 00:02:15.141000,2985.715277777778,1,LEC,16,3433.437222222222
0 days 00:02:15.541000,2990.4930555555557,1,LEC,16,3433.437222222222
0 days 00:02:15.781000,2993.2263888888892,1,LEC,16,3433.437222222222
0 days 00:02:15.982000,2995.4597222222224,1,LEC,16,3433.437222222222
0 days 00:02:16.381000,2999.7822222222226,1,LEC,16,3433.437222222222
0 days 00:02:16.740000,3003.6713888888894,1,LEC,16,3433.437222222222
0 days 00:02:16.940000,3005.838055555556,1,LEC,16,3433.437222222222
0 days 00:02:17.140000,3008.060277777778,1,LEC,16,3433.437222222222
0 days 00:02:17.461000,3012.0727777777784,1,LEC,16,3433.437222222222
0 days 00:02:17.781000,3016.339444444445,1,LEC,16,3433.437222222222
0 days 00:02:18.061000,3020.5394444444446,1,LEC,16,3433.437222222222
0 days 00:02:18.501000,3028.972777777778,1,LEC,16,3433.437222222222
0 days 00:02:18.661000,3032.617222222222,1,LEC,16,3433.437222222222
0 days 00:02:18.941000,3038.7616666666668,1,LEC,16,3433.437222222222
0 days 00:02:19.101000,3042.0950000000003,1,LEC,16,3433.437222222222
0 days 00:02:19.261000,3045.872777777778,1,LEC,16,3433.437222222222
0 days 00:02:19.421000,3049.650555555556,1,LEC,16,3433.437222222222
0 days 00:02:19.701000,3055.250555555556,1,LEC,16,3433.437222222222
0 days 00:02:19.901000,3058.917222222223,1,LEC,16,3433.437222222222
0 days 00:02:20.141000,3062.9172222222223,1,LEC,16,3433.437222222222
0 days 00:02:20.301000,3065.4505555555556,1,LEC,16,3433.437222222222
0 days 00:02:20.621000,3070.161666666667,1,LEC,16,3433.437222222222
0 days 00:02:20.821000,3072.9394444444447,1,LEC,16,3433.437222222222
0 days 00:02:20.981000,3075.072777777778,1,LEC,16,3433.437222222222
0 days 00:02:21.261000,3078.806111111111,1,LEC,16,3433.437222222222
0 days 00:02:21.661000,3083.9172222222223,1,LEC,16,3433.437222222222
0 days 00:02:22.101000,3089.172777777778,1,LEC,16,3433.437222222222
0 days 00:02:22.301000,3091.5616666666665,1,LEC,16,3433.437222222222
0 days 00:02:22.461000,3093.472777777778,1,LEC,16,3433.437222222222
0 days 00:02:22.621000,3095.472777777778,1,LEC,16,3433.437222222222
0 days 00:02:22.980000,3100.458888888889,1,LEC,16,3433.437222222222
0 days 00:02:23.260000,3104.7366666666667,1,LEC,16,3433.437222222222
0 days 00:02:23.540000,3109.2477777777776,1,LEC,16,3433.437222222222
0 days 00:02:24.021000,3121.1391666666664,1,LEC,16,3433.437222222222
0 days 00:02:24.181000,3124.6502777777782,1,LEC,16,3433.437222222222
0 days 00:02:24.421000,3130.2502777777777,1,LEC,16,3433.437222222222
0 days 00:02:24.621000,3135.250277777778,1,LEC,16,3433.437222222222
0 days 00:02:24.781000,3139.6947222222225,1,LEC,16,3433.437222222222
0 days 00:02:25.061000,3148.716944444445,1,LEC,16,3433.437222222222
0 days 00:02:25.261000,3155.6613888888887,1,LEC,16,3433.437222222222
0 days 00:02:25.501000,3164.0613888888893,1,LEC,16,3433.437222222222
0 days 00:02:25.701000,3171.7280555555553,1,LEC,16,3433.437222222222
0 days 00:02:26.061000,3185.128055555556,1,LEC,16,3433.437222222222
0 days 00:02:26.301000,3194.2613888888886,1,LEC,16,3433.437222222222
0 days 00:02:26.581000,3206.5502777777774,1,LEC,16,3433.437222222222
0 days 00:02:26.821000,3217.8836111111113,1,LEC,16,3433.437222222222
0 days 00:02:27.141000,3232.7280555555553,1,LEC,16,3433.437222222222
0 days 00:02:27.541000,3249.505833333333,1,LEC,16,3433.437222222222
0 days 00:02:28.021000,3270.305833333333,1,LEC,16,3433.437222222222
0 days 00:02:28.261000,3281.105833333333,1,LEC,16,3433.437222222222
0 days 00:02:28.541000,3294.016944444444,1,LEC,16,3433.437222222222
0 days 00:02:28.701000,3300.9947222222218,1,LEC,16,3433.437222222222
0 days 00:02:28.941000,3310.794722222222,1,LEC,16,3433.437222222222
0 days 00:02:29.261000,3322.0836111111107,1,LEC,16,3433.437222222222
0 days 00:02:29.461000,3328.6947222222225,1,LEC,16,3433.437222222222
0 days 00:02:29.860000,3341.218888888889,1,LEC,16,3433.437222222222
0 days 00:02:30.181000,3351.7405555555556,1,LEC,16,3433.437222222222
0 days 00:02:30.461000,3361.540555555556,1,LEC,16,3433.437222222222
0 days 00:02:30.661000,3368.9294444444445,1,LEC,16,3433.437222222222
0 days 00:02:30.821000,3374.8849999999998,1,LEC,16,3433.437222222222
0 days 00:02:31.141000,3388.4849999999997,1,LEC,16,3433.437222222222
0 days 00:02:31.301000,3395.418333333333,1,LEC,16,3433.437222222222
0 days 00:02:31.501000,3403.8627777777783,1,LEC,16,3433.437222222222
0 days 00:02:31.861000,3418.7627777777775,1,LEC,16,3433.437222222222
0 days 00:02:32.141000,3430.2738888888885,1,LEC,16,3433.437222222222
0 days 00:02:32.219000,3433.437222222222,1,LEC,16,3433.437222222222
0 days 00:00:00,0.0,2,LEC,16,3383.102222222226
0 days 00:00:00.322000,12.969444444444445,2,LEC,16,3383.102222222226
0 days 00:00:00.482000,19.458333333333332,2,LEC,16,3383.102222222226
0 days 00:00:00.722000,29.191666666666663,2,LEC,16,3383.102222222226
0 days 00:00:01.002000,40.54722222222222,2,LEC,16,3383.102222222226
0 days 00:00:01.202000,48.54722222222222,2,LEC,16,3383.102222222226
0 days 00:00:01.362000,55.080555555555556,2,LEC,16,3383.102222222226
0 days 00:00:01.562000,62.96944444444444,2,LEC,16,3383.102222222226
0 days 00:00:01.842000,73.70277777777778,2,LEC,16,3383.102222222226
0 days 00:00:02.002000,79.79166666666666,2,LEC,16,3383.102222222226
0 days 00:00:02.242000,88.45833333333333,2,LEC,16,3383.102222222226
0 days 00:00:02.482000,96.65833333333333,2,LEC,16,3383.102222222226
0 days 00:00:02.642000,102.08055555555555,2,LEC,16,3383.102222222226
0 days 00:00:02.842000,108.74722222222222,2,LEC,16,3383.102222222226
0 days 00:00:03.163000,118.82305555555554,2,LEC,16,3383.102222222226
0 days 00:00:03.362000,124.79305555555555,2,LEC,16,3383.102222222226
0 days 00:00:03.602000,131.7263888888889,2,LEC,16,3383.102222222226
0 days 00:00:03.762000,136.17083333333335,2,LEC,16,3383.102222222226
0 days 00:00:04.121000,145.7441666666667,2,LEC,16,3383.102222222226
0 days 00:00:04.361000,151.61083333333335,2,LEC,16,3383.102222222226
0 days 00:00:04.721000,159.91083333333336,2,LEC,16,3383.102222222226
0 days 00:00:04.922000,164.37750000000003,2,LEC,16,3383.102222222226
0 days 00:00:05.362000,173.42194444444448,2,LEC,16,3383.102222222226
0 days 00:00:05.562000,177.42194444444448,2,LEC,16,3383.102222222226
0 days 00:00:05.962000,184.7552777777778,2,LEC,16,3383.102222222226
0 days 00:00:06.202000,189.08861111111113,2,LEC,16,3383.102222222226
0 days 00:00:06.482000,193.98861111111114,2,LEC,16,3383.102222222226
0 days 00:00:06.802000,199.41083333333336,2,LEC,16,3383.102222222226
0 days 00:00:07.002000,202.68861111111113,2,LEC,16,3383.102222222226
0 days 00:00:07.202000,205.91083333333336,2,LEC,16,3383.102222222226
0 days 00:00:07.362000,208.48861111111114,2,LEC,16,3383.102222222226
0 days 00:00:07.562000,211.71083333333337,2,LEC,16,3383.102222222226
0 days 00:00:07.722000,214.2441666666667,2,LEC,16,3383.102222222226
0 days 00:00:08.082000,220.44416666666672,2,LEC,16,3383.102222222226
0 days 00:00:08.362000,225.7330555555556,2,LEC,16,3383.102222222226
0 days 00:00:08.602000,230.46638888888896,2,LEC,16,3383.102222222226
0 days 00:00:08.802000,234.57750000000004,2,LEC,16,3383.102222222226
0 days 00:00:09.162000,244.57750000000007,2,LEC,16,3383.102222222226
0 days 00:00:09.363000,250.94250000000002,2,LEC,16,3383.102222222226
0 days 00:00:09.562000,257.3547222222222,2,LEC,16,3383.102222222226
0 days 00:00:09.762000,263.63250000000005,2,LEC,16,3383.102222222226
0 days 00:00:10.002000,271.83250000000004,2,LEC,16,3383.102222222226
0 days 00:00:10.362000,283.83250000000004,2,LEC,16,3383.102222222226
0 days 00:00:10.683000,293.8191666666667,2,LEC,16,3383.102222222226
0 days 00:00:10.921000,301.6863888888889,2,LEC,16,3383.102222222226
0 days 00:00:11.161000,310.1530555555556,2,LEC,16,3383.102222222226
0 days 00:00:11.402000,319.1236111111112,2,LEC,16,3383.102222222226
0 days 00:00:11.602000,326.8458333333335,2,LEC,16,3383.102222222226
0 days 00:00:11.922000,339.91250000000014,2,LEC,16,3383.102222222226
0 days 00:00:12.162000,349.6458333333335,2,LEC,16,3383.102222222226
0 days 00:00:12.442000,361.00138888888904,2,LEC,16,3383.102222222226
0 days 00:00:12.602000,367.4902777777779,2,LEC,16,3383.102222222226
0 days 00:00:13.002000,383.60138888888906,2,LEC,16,3383.102222222226
0 days 00:00:13.202000,391.71250000000015,2,LEC,16,3383.102222222226
0 days 00:00:13.682000,411.31250000000017,2,LEC,16,3383.102222222226
0 days 00:00:13.842000,417.84583333333353,2,LEC,16,3383.102222222226
0 days 00:00:14.242000,434.4013888888891,2,LEC,16,3383.102222222226
0 days 00:00:14.682000,452.8569444444446,2,LEC,16,3383.102222222226
0 days 00:00:14.922000,462.92361111111126,2,LEC,16,3383.102222222226
0 days 00:00:15.322000,479.5902777777779,2,LEC,16,3383.102222222226
0 days 00:00:15.482000,486.301388888889,2,LEC,16,3383.102222222226
0 days 00:00:15.642000,493.0569444444446,2,LEC,16,3383.102222222226
0 days 00:00:15.802000,499.81250000000017,2,LEC,16,3383.102222222226
0 days 00:00:16.042000,510.07916666666694,2,LEC,16,3383.102222222226
0 days 00:00:16.242000,518.7458333333336,2,LEC,16,3383.102222222226
0 days 00:00:16.602000,534.5458333333336,2,LEC,16,3383.102222222226
0 days 00:00:16.763000,541.1200000000003,2,LEC,16,3383.102222222226
0 days 00:00:17.242000,559.2155555555559,2,LEC,16,3383.102222222226
0 days 00:00:17.402000,565.2155555555559,2,LEC,16,3383.102222222226
0 days 00:00:17.641000,573.9788888888891,2,LEC,16,3383.102222222226
0 days 00:00:17.882000,582.7486111111114,2,LEC,16,3383.102222222226
0 days 00:00:18.282000,597.8597222222224,2,LEC,16,3383.102222222226
0 days 00:00:18.682000,613.6375000000002,2,LEC,16,3383.102222222226
0 days 00:00:19.082000,627.7486111111114,2,LEC,16,3383.102222222226
0 days 00:00:19.482000,641.1930555555557,2,LEC,16,3383.102222222226
0 days 00:00:19.722000,649.1263888888891,2,LEC,16,3383.102222222226
0 days 00:00:20.122000,661.6819444444446,2,LEC,16,3383.102222222226
0 days 00:00:20.282000,666.6152777777779,2,LEC,16,3383.102222222226
0 days 00:00:20.562000,675.015277777778,2,LEC,16,3383.102222222226
0 days 00:00:20.882000,684.3486111111114,2,LEC,16,3383.102222222226
0 days 00:00:21.242000,694.3486111111114,2,LEC,16,3383.102222222226
0 days 00:00:21.522000,702.0486111111113,2,LEC,16,3383.102222222226
0 days 00:00:21.802000,709.7486111111114,2,LEC,16,3383.102222222226
0 days 00:00:22.042000,716.3486111111114,2,LEC,16,3383.102222222226
0 days 00:00:22.282000,722.8819444444447,2,LEC,16,3383.102222222226
0 days 00:00:22.442000,727.2375000000003,2,LEC,16,3383.102222222226
0 days 00:00:22.682000,733.7708333333336,2,LEC,16,3383.102222222226
0 days 00:00:22.882000,739.104166666667,2,LEC,16,3383.102222222226
0 days 00:00:23.082000,744.2708333333336,2,LEC,16,3383.102222222226
0 days 00:00:23.522000,754.9041666666669,2,LEC,16,3383.102222222226
0 days 00:00:23.722000,759.6819444444448,2,LEC,16,3383.102222222226
0 days 00:00:23.922000,764.3486111111114,2,LEC,16,3383.102222222226
0 days 00:00:24.201000,770.7036111111114,2,LEC,16,3383.102222222226
0 days 00:00:24.521000,777.7258333333336,2,LEC,16,3383.102222222226
0 days 00:00:24.762000,783.0144444444447,2,LEC,16,3383.102222222226
0 days 00:00:25.042000,789.1588888888892,2,LEC,16,3383.102222222226
0 days 00:00:25.282000,794.5588888888892,2,LEC,16,3383.102222222226
0 days 00:00:25.442000,798.2033333333337,2,LEC,16,3383.102222222226
0 days 00:00:25.722000,804.6588888888894,2,LEC,16,3383.102222222226
0 days 00:00:26.002000,811.2700000000004,2,LEC,16,3383.102222222226
